,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
6246,0,0,1,0,retired,10264,2017,7,7,0,104,825.2,2.891891891891892,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6247,0,0,1,0,retired,10264,2017,7,7,0,104,79.1,2.891891891891892,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6248,0,0,1,0,retired,670,2005,1,4,0,115,900.2,1.9736842105263157,3.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,0,0,1,0,retired,11379,2017,3,3,0,120,478.0,2.7586206896551726,4.862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6250,0,0,1,0,retired,11379,2017,3,3,0,120,383.0,2.7586206896551726,4.862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6251,0,0,1,0,retired,13862,2015,1,1,0,62,510.1,1.967741935483871,5.451612903225806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,0,0,1,0,Orioles,3469,2007,3,3,0,132,817.0,2.911764705882353,4.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6253,0,0,1,0,retired,1488,2009,1,3,0,75,152.1,2.3055555555555554,4.527777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6254,0,0,1,0,retired,1488,2009,1,3,0,75,163.1,2.3055555555555554,4.527777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6255,0,0,1,0,retired,945,2010,2,9,0,154,349.0,3.5,5.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6256,0,0,1,0,retired,945,2010,2,9,0,154,805.2,3.5,5.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6257,0,0,1,0,retired,3255,2015,6,9,0,59,301.1,2.59375,4.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6258,0,0,1,0,retired,12533,2016,2,4,0,159,1385.1,1.7777777777777777,4.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6259,0,0,1,0,retired,3787,2004,1,1,0,69,603.2,1.7692307692307692,2.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,0,0,1,0,Diamondbacks,6876,2013,3,3,0,159,1030.2,2.1875,4.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6261,0,0,1,0,Diamondbacks,6876,2013,3,3,0,159,143.0,2.1875,4.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6262,0,0,0,1,retired,7739,2015,3,3,0,67,569.1,3.2,5.542857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,0,0,1,0,retired,1260,2009,3,5,0,139,1068.1,2.3333333333333335,4.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,0,0,1,0,retired,4693,2008,2,2,0,133,905.2,1.8823529411764706,3.2941176470588234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,0,0,1,0,retired,4693,2008,2,2,0,133,69.0,1.8823529411764706,3.2941176470588234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,0,0,1,0,retired,12984,2017,5,5,0,133,1204.1,2.5454545454545454,5.363636363636363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6267,0,0,1,0,retired,6609,2016,5,5,0,158,1350.0,2.4705882352941178,3.911764705882353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,0,0,1,0,retired,11493,2014,3,3,0,82,737.1,2.588235294117647,4.882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6269,0,0,1,0,retired,1771,2007,2,3,0,135,678.1,2.033333333333333,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,0,0,0,1,retired,841,2009,8,8,0,111,785.0,2.740740740740741,5.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6271,0,0,1,0,retired,5015,2009,2,5,0,144,1228.2,1.6551724137931034,4.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6272,0,0,1,0,retired,677,2007,1,6,0,147,1004.2,1.5483870967741935,3.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,0,0,1,0,Rays,185,2010,1,9,0,145,239.1,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6274,0,0,1,0,retired,3188,2012,1,3,0,78,427.2,2.057142857142857,6.628571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,0,0,1,0,retired,3188,2012,1,3,0,78,205.1,2.057142857142857,6.628571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,0,0,1,0,retired,653,2003,1,2,0,121,1011.2,1.375,1.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,0,0,1,0,retired,9112,2017,2,5,0,153,993.0,1.5945945945945945,3.6216216216216215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6278,0,0,1,0,retired,4062,2012,4,4,0,143,1026.0,2.119047619047619,3.9523809523809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6279,0,0,1,0,Giants,950,2014,1,12,0,154,1337.1,3.6774193548387095,6.032258064516129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6280,0,0,1,0,retired,4747,2017,4,13,0,111,221.0,2.5365853658536586,5.560975609756097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6281,0,0,1,0,retired,4747,2017,4,13,0,111,455.0,2.5365853658536586,5.560975609756097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6282,0,0,1,0,retired,1032,2002,1,1,0,102,598.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6283,0,0,0,1,retired,11368,2015,1,4,0,115,884.1,2.393939393939394,5.7272727272727275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284,0,0,1,0,retired,411,2005,1,4,0,152,1292.1,2.1379310344827585,3.0689655172413794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,0,0,1,0,Giants,230,2002,1,1,0,96,786.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6286,0,0,1,0,Phillies,1112,2007,6,6,0,150,1220.0,1.9090909090909092,3.8181818181818183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6287,0,0,1,0,retired,1329,2002,1,1,0,90,678.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288,0,0,1,0,Tigers,1079,2003,2,2,0,109,620.0,1.6538461538461537,1.8076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6289,0,0,1,0,Tigers,1079,2003,2,2,0,109,280.2,1.6538461538461537,1.8076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6290,0,0,1,0,Reds,3174,2012,6,6,0,155,1331.2,2.242424242424242,4.0606060606060606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6291,0,0,1,0,retired,12164,2017,3,3,0,114,697.2,2.8333333333333335,4.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6292,0,0,1,0,retired,12164,2017,3,3,0,114,65.0,2.8333333333333335,4.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6293,0,0,1,0,Indians,1930,2011,1,8,0,146,1222.1,2.0714285714285716,3.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6294,0,0,1,0,retired,5343,2013,3,3,0,149,1226.0,2.46875,4.5625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,0,0,1,0,retired,3882,2008,3,3,0,160,1390.0,2.787878787878788,4.363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6296,0,0,1,0,retired,1534,2007,6,6,0,144,1224.1,2.8484848484848486,3.8484848484848486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297,0,0,1,0,retired,2161,2009,4,4,0,146,208.1,3.2941176470588234,4.176470588235294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,0,0,1,0,retired,2161,2009,4,4,0,146,219.1,3.2941176470588234,4.176470588235294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299,0,0,1,0,retired,971,2003,2,2,0,156,1357.2,1.6428571428571428,1.8571428571428572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300,0,0,1,0,retired,1106,2002,1,1,0,133,1126.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,0,0,1,0,retired,1826,2006,4,4,0,122,997.2,1.6451612903225807,3.7419354838709675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,0,0,1,0,retired,1176,2011,2,10,0,122,1044.2,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,0,0,1,0,retired,9015,2009,1,1,0,103,885.0,2.6875,4.15625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304,0,0,1,0,retired,12701,2015,1,1,0,125,1066.0,1.7741935483870968,4.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6305,0,0,1,0,retired,731,2006,5,5,0,147,1232.1,2.6129032258064515,3.5483870967741935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,0,0,1,0,retired,1857,2017,14,14,0,141,1040.2,2.8333333333333335,4.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6307,0,0,1,0,retired,2218,2010,4,4,0,113,120.0,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308,0,0,1,0,retired,2218,2010,4,4,0,113,94.0,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,0,0,1,0,retired,2218,2010,4,4,0,113,508.2,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310,0,0,1,0,retired,3433,2011,2,2,0,75,106.0,2.4166666666666665,4.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6311,0,0,1,0,retired,3433,2011,2,2,0,75,190.2,2.4166666666666665,4.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312,0,0,0,1,retired,762,2004,1,3,0,134,1081.1,1.7037037037037037,2.962962962962963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313,0,0,1,0,retired,1327,2011,1,7,0,150,151.2,1.9090909090909092,5.151515151515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,0,0,1,0,retired,1327,2011,1,7,0,150,1172.2,1.9090909090909092,5.151515151515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6315,0,0,1,0,retired,3390,2011,2,2,0,104,161.1,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316,0,0,1,0,retired,3390,2011,2,2,0,104,66.1,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6317,0,0,1,0,retired,3390,2011,2,2,0,104,246.2,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6318,0,0,1,0,retired,3390,2011,2,2,0,104,100.0,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319,0,0,1,0,retired,1377,2002,1,1,0,123,208.2,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6320,0,0,1,0,retired,1377,2002,1,1,0,123,506.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,0,0,1,0,Cubs,1658,2008,2,6,0,89,713.2,2.2857142857142856,4.057142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6322,0,0,1,0,Indians,3622,2006,1,1,0,150,1259.0,1.6451612903225807,3.7419354838709675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6323,0,0,1,0,retired,2616,2012,1,1,0,138,1163.2,2.7586206896551726,4.793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6324,0,0,1,0,retired,9927,2009,2,2,0,108,628.2,2.740740740740741,5.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6325,0,0,0,1,retired,7304,2016,6,6,0,139,1105.2,3.310344827586207,4.724137931034483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326,0,0,1,0,retired,141,2005,4,4,0,139,558.2,2.3636363636363638,3.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6327,0,0,1,0,retired,141,2005,4,4,0,139,164.1,2.3636363636363638,3.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6328,0,0,0,1,retired,7476,2012,4,4,0,116,937.2,3.3333333333333335,5.233333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,0,0,1,0,retired,9549,2011,2,2,0,97,674.0,2.4166666666666665,4.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,0,0,1,0,retired,6265,2009,4,4,0,160,1365.1,2.12,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331,0,0,0,1,Orioles,918,2005,2,4,0,99,806.0,1.9736842105263157,3.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6332,0,0,1,0,Rangers,1875,2007,1,1,0,90,555.2,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6333,0,0,1,0,Rangers,1875,2007,1,1,0,90,81.0,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6334,0,0,1,0,retired,826,2010,9,9,0,157,1303.2,3.230769230769231,6.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6335,0,0,1,0,retired,2450,2007,1,1,0,121,115.0,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6336,0,0,1,0,retired,2450,2007,1,1,0,121,408.1,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6337,0,0,1,0,retired,2450,2007,1,1,0,121,84.2,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6338,0,0,1,0,retired,9219,2015,6,6,0,118,646.2,3.2903225806451615,4.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,0,0,1,0,retired,9219,2015,6,6,0,118,109.1,3.2903225806451615,4.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6340,0,0,1,0,retired,4881,2017,2,11,0,105,862.1,2.7586206896551726,4.862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6341,0,0,1,0,Blue Jays,1617,2005,2,3,0,158,1265.0,2.04,2.92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6342,0,0,1,0,retired,7859,2015,5,5,0,157,63.0,2.2666666666666666,4.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6343,0,0,1,0,retired,7859,2015,5,5,0,157,1209.2,2.2666666666666666,4.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6344,0,0,1,0,retired,1609,2011,1,10,0,148,1283.1,2.242424242424242,4.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,0,0,1,0,retired,9345,2014,2,3,0,106,264.2,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,0,0,1,0,retired,9345,2014,2,3,0,106,101.0,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6347,0,0,1,0,retired,9345,2014,2,3,0,106,74.0,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6348,0,0,1,0,retired,9345,2014,2,3,0,106,70.1,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,0,0,1,0,retired,9345,2014,2,3,0,106,60.0,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,0,0,1,0,retired,9345,2014,2,3,0,106,327.0,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,0,0,1,0,retired,1152,2010,4,9,0,139,1102.2,2.7142857142857144,5.257142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352,0,0,1,0,retired,6184,2017,1,7,0,62,507.2,2.46875,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6353,0,0,1,0,Mets,7539,2015,6,6,0,151,1224.2,2.903225806451613,5.258064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6354,0,0,1,0,Dodgers,3811,2009,4,4,0,154,1311.0,2.142857142857143,3.7714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6355,0,0,1,0,retired,6876,2016,1,6,0,159,783.0,3.4444444444444446,4.814814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6356,0,0,1,0,retired,12979,2017,4,4,0,145,573.1,2.142857142857143,5.514285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6357,0,0,1,0,retired,12979,2017,4,4,0,145,503.2,2.142857142857143,5.514285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6358,0,0,1,0,retired,2495,2012,3,3,0,149,1273.0,2.1515151515151514,3.696969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6359,0,0,1,0,retired,17901,2017,2,2,0,151,241.0,2.5454545454545454,5.363636363636363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6360,0,0,1,0,retired,17901,2017,2,2,0,151,1078.1,2.5454545454545454,5.363636363636363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6361,0,0,1,0,Tigers,13110,2014,3,3,0,101,710.0,2.358974358974359,5.3076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6362,0,0,1,0,retired,52,2009,3,8,0,130,396.1,2.5925925925925926,4.888888888888889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,0,0,1,0,retired,52,2009,3,8,0,130,255.2,2.5925925925925926,4.888888888888889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,0,0,1,0,retired,52,2009,3,8,0,130,185.2,2.5925925925925926,4.888888888888889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365,0,0,1,0,retired,9328,2011,3,3,0,158,1329.0,2.6333333333333333,4.566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
